Commodity,Record Date,Farm Price,Atlanta Retail,Chicago Retail,Los Angeles Retail,New York Retail,Average Spread
Romaine Lettuce,2018-12-23,$0.35,$1.89,$2.09,$1.67,$2.19,460.00%
Romaine Lettuce,2018-12-16,$0.35,$1.80,$2.22,$1.67,$2.82,507.86%
Romaine Lettuce,2018-12-09,$0.63,$2.05,$2.14,$1.67,$2.89,247.22%
Romaine Lettuce,2018-12-02,$1.01,$1.75,$2.14,$1.34,$2.49,91.09%
Romaine Lettuce,2018-11-11,$1.06,$1.75,$2.04,$1.42,$2.05,71.23%
Romaine Lettuce,2018-11-04,$1.07,$2.06,$2.09,$1.42,$1.84,73.13%
Romaine Lettuce,2018-10-28,$0.96,$1.94,$2.06,$1.42,$1.83,88.80%
Romaine Lettuce,2018-10-21,$0.59,$1.94,$1.99,$1.42,$1.83,204.24%
Romaine Lettuce,2018-10-14,$0.49,$1.94,$2.16,$1.42,$1.74,270.41%
Romaine Lettuce,2018-10-07,$0.57,$2.31,$1.99,$1.47,$1.74,229.39%
Romaine Lettuce,2018-09-30,$0.52,$1.59,$2.09,$1.42,$1.74,228.85%
Romaine Lettuce,2018-09-23,$0.44,$1.59,$1.99,$1.42,$,184.09%
Romaine Lettuce,2018-09-16,$0.39,$1.59,$2.09,$1.42,$1.74,338.46%
Romaine Lettuce,2018-09-09,$0.39,$2.01,$1.99,$1.42,$1.74,358.97%
Romaine Lettuce,2018-09-02,$0.39,$1.36,$2.16,$1.42,$1.74,328.21%
Romaine Lettuce,2018-08-26,$0.38,$1.69,$2.06,$1.42,$1.74,354.61%
Romaine Lettuce,2018-08-19,$0.39,$1.69,$1.99,$1.42,$1.74,338.46%
Romaine Lettuce,2018-08-12,$0.34,$1.69,$2.09,$1.42,$1.74,410.29%
Romaine Lettuce,2018-08-05,$0.29,$1.69,$1.82,$1.42,$1.74,475.00%
Romaine Lettuce,2018-07-29,$0.29,$1.69,$2.16,$1.42,$1.86,514.66%
Romaine Lettuce,2018-07-22,$0.30,$1.69,$1.99,$1.42,$1.83,477.50%
Romaine Lettuce,2018-07-15,$0.31,$1.69,$2.16,$1.34,$1.83,466.13%
Romaine Lettuce,2018-07-08,$0.32,$1.69,$1.84,$1.42,$1.74,422.66%
Romaine Lettuce,2018-07-01,$0.31,$1.62,$2.09,$1.42,$1.74,454.03%
Romaine Lettuce,2018-06-24,$0.31,$1.62,$1.99,$1.42,$1.74,445.97%
Romaine Lettuce,2018-06-17,$0.30,$1.62,$2.09,$1.42,$1.93,488.33%
Romaine Lettuce,2018-06-10,$0.28,$1.62,$2.09,$1.42,$2.08,543.75%
Romaine Lettuce,2018-06-03,$0.30,$1.62,$2.09,$1.42,$1.99,493.33%
Romaine Lettuce,2018-05-27,$0.31,$1.62,$2.07,$1.32,$1.99,464.52%
Romaine Lettuce,2018-05-20,$0.30,$1.62,$1.99,$1.32,$1.99,476.67%
Romaine Lettuce,2018-05-13,$0.30,$1.62,$2.07,$1.32,$1.99,483.33%
Romaine Lettuce,2018-05-06,$0.32,$1.62,$2.17,$1.77,$1.99,489.84%
Romaine Lettuce,2018-04-29,$0.34,$1.62,$2.22,$1.47,$1.83,425.00%
Romaine Lettuce,2018-04-22,$0.50,$1.62,$2.09,$1.52,$1.99,261.00%
Romaine Lettuce,2018-04-15,$0.72,$1.62,$2.22,$1.47,$1.83,147.92%
Romaine Lettuce,2018-04-08,$0.77,$1.79,$2.09,$1.57,$1.99,141.56%
Romaine Lettuce,2018-04-01,$0.67,$1.62,$2.22,$1.57,$1.90,172.76%
Romaine Lettuce,2018-03-25,$0.68,$1.69,$2.09,$1.57,$2.07,172.79%
Romaine Lettuce,2018-03-18,$0.73,$1.62,$2.22,$1.57,$2.09,156.85%
Romaine Lettuce,2018-03-11,$0.90,$1.62,$2.09,$1.52,$1.94,99.17%
Romaine Lettuce,2018-02-25,$0.78,$1.79,$2.09,$1.47,$1.97,134.62%
Romaine Lettuce,2018-02-18,$0.38,$1.62,$2.19,$1.47,$1.85,369.08%
Romaine Lettuce,2018-02-11,$0.30,$1.79,$2.07,$1.47,$1.85,498.33%
Romaine Lettuce,2018-02-04,$0.30,$1.99,$2.19,$1.47,$1.85,525.00%
Romaine Lettuce,2018-01-28,$0.28,$1.62,$2.19,$1.47,$1.85,536.61%
Romaine Lettuce,2018-01-21,$0.28,$1.62,$2.07,$1.44,$1.88,525.89%
Romaine Lettuce,2018-01-14,$0.29,$1.52,$2.19,$1.47,$1.85,506.03%
Romaine Lettuce,2018-01-07,$0.34,$1.52,$2.07,$1.47,$1.85,408.09%
Romaine Lettuce,2017-12-31,$0.35,$1.85,$2.41,$1.47,$1.85,441.43%
Romaine Lettuce,2017-12-24,$0.32,$1.75,$2.47,$1.47,$1.68,475.78%
Romaine Lettuce,2017-12-17,$0.34,$2.02,$2.07,$1.47,$1.85,444.85%
Romaine Lettuce,2017-12-10,$0.34,$1.75,$2.47,$1.47,$1.76,447.79%
Romaine Lettuce,2017-12-03,$0.33,$1.81,$2.09,$1.47,$1.97,456.06%
Romaine Lettuce,2017-11-26,$0.31,$1.75,$2.18,$1.47,$1.93,491.13%
Romaine Lettuce,2017-11-19,$0.35,$1.75,$2.27,$1.47,$1.93,430.00%
Romaine Lettuce,2017-11-12,$0.35,$2.06,$2.01,$1.52,$1.74,423.57%
Romaine Lettuce,2017-11-05,$0.38,$1.75,$2.13,$1.47,$1.74,366.45%
Romaine Lettuce,2017-10-29,$0.47,$1.75,$2.01,$1.44,$1.76,270.21%
Romaine Lettuce,2017-10-22,$0.53,$1.75,$2.23,$1.57,$1.76,244.81%
Romaine Lettuce,2017-10-15,$0.78,$1.62,$1.93,$1.32,$1.76,112.50%
Romaine Lettuce,2017-10-08,$0.86,$1.78,$2.13,$1.32,$2.01,110.47%
Romaine Lettuce,2017-10-01,$0.78,$1.52,$1.91,$1.32,$2.17,121.79%
Romaine Lettuce,2017-09-24,$0.56,$1.94,$2.16,$1.47,$1.84,230.80%
Romaine Lettuce,2017-09-17,$0.39,$1.64,$1.98,$1.47,$1.84,344.23%
Romaine Lettuce,2017-09-10,$0.36,$1.52,$2.10,$1.52,$1.84,384.72%
Romaine Lettuce,2017-09-03,$0.49,$1.86,$1.98,$1.47,$1.84,264.80%
Romaine Lettuce,2017-08-27,$0.42,$1.85,$2.01,$1.39,$1.84,322.02%
Romaine Lettuce,2017-08-20,$0.32,$1.85,$2.10,$1.39,$1.84,460.94%
Romaine Lettuce,2017-08-13,$0.32,$1.36,$1.98,$1.47,$1.84,419.53%
Romaine Lettuce,2017-08-06,$0.31,$1.86,$2.10,$1.39,$2.16,505.65%
Romaine Lettuce,2017-07-30,$0.31,$1.46,$1.98,$1.39,$2.16,463.71%
Romaine Lettuce,2017-07-23,$0.32,$1.96,$1.78,$1.39,$1.94,452.34%
Romaine Lettuce,2017-07-16,$0.30,$1.96,$1.66,$1.39,$2.05,488.33%
Romaine Lettuce,2017-07-09,$0.35,$1.96,$1.93,$1.39,$1.94,415.71%
Romaine Lettuce,2017-07-02,$0.35,$1.96,$2.36,$1.44,$1.94,450.00%
Romaine Lettuce,2017-06-25,$0.35,$1.64,$2.40,$1.44,$1.99,433.57%
Romaine Lettuce,2017-06-18,$0.35,$1.89,$2.36,$1.44,$1.94,445.00%
Romaine Lettuce,2017-06-11,$0.29,$1.89,$2.47,$1.39,$1.94,562.93%
Romaine Lettuce,2017-06-04,$0.28,$1.49,$2.33,$1.39,$2.24,565.18%
Romaine Lettuce,2017-05-28,$0.28,$1.52,$2.29,$1.74,$2.30,600.89%
Romaine Lettuce,2017-05-21,$0.36,$1.39,$2.47,$1.44,$2.30,427.78%
Romaine Lettuce,2017-05-14,$0.40,$1.94,$1.41,$1.49,$2.39,351.88%
Romaine Lettuce,2017-05-07,$0.45,$1.92,$2.47,$1.49,$2.24,351.11%
Romaine Lettuce,2017-04-30,$0.52,$2.20,$2.36,$1.57,$2.86,332.21%
Romaine Lettuce,2017-04-23,$0.88,$2.44,$2.40,$1.64,$2.79,163.35%
Romaine Lettuce,2017-04-16,$1.82,$2.07,$2.31,$1.64,$2.79,21.02%
Romaine Lettuce,2017-04-09,$2.11,$2.11,$2.47,$1.64,$2.07,-1.78%
Romaine Lettuce,2017-04-02,$2.09,$1.82,$2.02,$1.49,$2.07,-11.48%
Romaine Lettuce,2017-03-26,$1.82,$1.42,$1.97,$1.49,$2.16,-3.30%
Romaine Lettuce,2017-03-19,$1.33,$1.42,$1.97,$1.49,$2.16,32.33%
Romaine Lettuce,2017-03-12,$0.99,$1.42,$1.86,$1.49,$2.07,72.73%
Romaine Lettuce,2017-03-05,$0.72,$1.32,$1.97,$1.49,$1.97,134.38%
Romaine Lettuce,2017-02-26,$0.78,$1.42,$1.89,$1.49,$1.97,116.99%
Romaine Lettuce,2017-02-19,$0.82,$1.42,$1.97,$1.49,$1.97,108.84%
Romaine Lettuce,2017-02-12,$0.82,$1.32,$1.84,$1.49,$1.91,100.00%
Romaine Lettuce,2017-02-05,$0.57,$1.32,$1.94,$1.42,$2.22,202.63%
Romaine Lettuce,2017-01-29,$0.45,$1.32,$1.84,$1.39,$1.84,255.00%
Romaine Lettuce,2017-01-22,$0.32,$1.32,$1.94,$1.39,$1.92,413.28%
Romaine Lettuce,2017-01-15,$0.32,$1.32,$1.94,$1.39,$1.84,407.03%
Romaine Lettuce,2017-01-08,$0.31,$1.32,$1.94,$1.39,$1.84,423.39%
Romaine Lettuce,2017-01-01,$0.33,$1.32,$1.87,$1.57,$1.85,400.76%
