Commodity,Record Date,Farm Price,Atlanta Retail,Chicago Retail,Los Angeles Retail,New York Retail,Average Spread
Iceberg Lettuce,2018-09-02,$0.40,$1.04,$1.39,$1.14,$1.00,185.63%
Iceberg Lettuce,2018-08-26,$0.42,$1.05,$1.31,$1.14,$1.56,201.19%
Iceberg Lettuce,2018-08-19,$0.54,$1.07,$1.31,$1.14,$1.64,138.89%
Iceberg Lettuce,2018-08-12,$0.81,$1.05,$1.31,$1.14,$1.56,56.17%
Iceberg Lettuce,2018-08-05,$0.50,$1.05,$1.31,$1.14,$1.64,157.00%
Iceberg Lettuce,2018-07-29,$0.35,$1.05,$1.44,$1.14,$1.56,270.71%
Iceberg Lettuce,2018-07-22,$0.37,$1.06,$1.31,$1.14,$1.56,242.57%
Iceberg Lettuce,2018-07-15,$0.55,$1.05,$1.39,$1.14,$1.56,133.64%
Iceberg Lettuce,2018-07-08,$0.40,$0.99,$1.39,$1.14,$1.56,217.50%
Iceberg Lettuce,2018-07-01,$0.41,$0.99,$1.39,$1.14,$1.75,221.34%
Iceberg Lettuce,2018-06-24,$0.52,$0.99,$1.31,$1.14,$1.64,144.23%
Iceberg Lettuce,2018-06-17,$0.71,$0.99,$1.06,$1.14,$1.65,70.42%
Iceberg Lettuce,2018-06-10,$0.68,$0.99,$0.94,$1.14,$1.52,68.75%
Iceberg Lettuce,2018-06-03,$0.32,$0.99,$1.36,$1.24,$1.39,289.06%
Iceberg Lettuce,2018-05-27,$0.33,$0.99,$1.36,$1.29,$1.21,267.42%
Iceberg Lettuce,2018-05-20,$0.34,$0.99,$1.24,$1.24,$1.66,277.21%
Iceberg Lettuce,2018-05-13,$0.50,$0.99,$1.36,$1.29,$1.59,161.50%
Iceberg Lettuce,2018-05-06,$0.80,$0.99,$1.36,$1.34,$1.59,65.00%
Iceberg Lettuce,2018-04-29,$0.77,$0.99,$1.36,$1.29,$1.59,69.81%
Iceberg Lettuce,2018-04-22,$0.63,$0.99,$1.49,$1.19,$1.59,108.73%
Iceberg Lettuce,2018-04-15,$0.46,$0.99,$1.19,$1.29,$1.59,175.00%
Iceberg Lettuce,2018-04-08,$0.43,$0.99,$1.24,$1.29,$1.59,197.09%
Iceberg Lettuce,2018-04-01,$0.37,$0.99,$1.36,$1.39,$1.66,264.86%
Iceberg Lettuce,2018-03-25,$0.42,$0.87,$1.41,$1.39,$1.65,216.67%
Iceberg Lettuce,2018-03-18,$0.61,$0.99,$1.41,$1.49,$1.66,127.46%
Iceberg Lettuce,2018-03-11,$0.79,$0.99,$1.41,$1.39,$1.65,72.15%
Iceberg Lettuce,2018-02-25,$0.64,$0.99,$1.41,$1.34,$1.77,115.23%
Iceberg Lettuce,2018-02-18,$0.41,$0.99,$1.46,$1.34,$1.65,231.71%
Iceberg Lettuce,2018-02-11,$0.32,$0.99,$1.46,$1.24,$1.59,312.50%
Iceberg Lettuce,2018-02-04,$0.32,$0.99,$1.46,$1.34,$1.59,320.31%
Iceberg Lettuce,2018-01-28,$0.31,$1.24,$1.46,$1.24,$1.66,351.61%
Iceberg Lettuce,2018-01-21,$0.32,$0.99,$1.46,$1.24,$1.61,314.06%
Iceberg Lettuce,2018-01-14,$0.33,$0.99,$1.46,$1.24,$1.66,305.30%
Iceberg Lettuce,2018-01-07,$0.39,$0.99,$1.41,$1.24,$1.61,236.54%
Iceberg Lettuce,2017-12-31,$0.38,$0.99,$1.36,$1.24,$1.72,249.34%
Iceberg Lettuce,2017-12-24,$0.35,$0.99,$1.44,$1.24,$1.69,282.86%
Iceberg Lettuce,2017-12-17,$0.35,$0.99,$1.49,$1.24,$1.59,279.29%
Iceberg Lettuce,2017-12-10,$0.39,$0.99,$1.41,$1.24,$1.59,235.26%
Iceberg Lettuce,2017-12-03,$0.33,$0.99,$1.23,$1.24,$1.59,282.58%
Iceberg Lettuce,2017-11-26,$0.32,$0.99,$1.41,$1.24,$1.61,310.16%
Iceberg Lettuce,2017-11-19,$0.31,$0.99,$1.41,$1.24,$1.59,321.77%
Iceberg Lettuce,2017-11-12,$0.33,$0.99,$1.28,$1.24,$1.54,282.58%
Iceberg Lettuce,2017-11-05,$0.34,$0.99,$1.74,$1.24,$1.66,313.97%
Iceberg Lettuce,2017-10-29,$0.43,$0.99,$1.66,$1.24,$1.66,222.67%
Iceberg Lettuce,2017-10-22,$0.50,$0.99,$1.61,$1.12,$1.66,169.00%
Iceberg Lettuce,2017-10-15,$1.23,$1.04,$1.31,$0.99,$1.66,1.63%
Iceberg Lettuce,2017-10-08,$1.56,$0.99,$1.31,$0.99,$1.75,-19.23%
Iceberg Lettuce,2017-10-01,$1.13,$0.96,$1.31,$0.99,$1.64,8.41%
Iceberg Lettuce,2017-09-24,$0.92,$0.99,$1.34,$1.39,$1.44,40.22%
Iceberg Lettuce,2017-09-17,$0.31,$0.99,$1.18,$1.39,$1.56,312.90%
Iceberg Lettuce,2017-09-10,$0.36,$0.99,$1.39,$1.39,$1.56,270.14%
Iceberg Lettuce,2017-09-03,$0.36,$0.99,$1.41,$1.39,$1.52,268.75%
Iceberg Lettuce,2017-08-27,$0.38,$1.24,$1.31,$1.39,$1.64,267.11%
Iceberg Lettuce,2017-08-20,$0.48,$1.24,$1.31,$1.39,$1.64,190.63%
Iceberg Lettuce,2017-08-13,$0.42,$1.24,$1.31,$1.39,$1.69,235.12%
Iceberg Lettuce,2017-08-06,$0.34,$1.24,$1.31,$1.39,$1.69,313.97%
Iceberg Lettuce,2017-07-30,$0.38,$1.24,$1.31,$1.44,$1.69,273.68%
Iceberg Lettuce,2017-07-23,$0.48,$1.24,$1.31,$1.39,$1.69,193.23%
Iceberg Lettuce,2017-07-16,$0.52,$1.24,$1.16,$1.44,$1.69,165.87%
Iceberg Lettuce,2017-07-09,$0.61,$1.24,$1.29,$1.26,$1.69,124.59%
Iceberg Lettuce,2017-07-02,$0.50,$0.98,$1.24,$1.44,$1.69,167.50%
Iceberg Lettuce,2017-06-25,$0.45,$1.49,$1.29,$1.39,$1.69,225.56%
Iceberg Lettuce,2017-06-18,$0.43,$1.24,$1.22,$1.39,$1.75,225.58%
Iceberg Lettuce,2017-06-11,$0.46,$1.24,$1.29,$1.44,$1.59,202.17%
Iceberg Lettuce,2017-06-04,$0.53,$1.24,$1.41,$1.44,$1.61,168.87%
Iceberg Lettuce,2017-05-28,$0.51,$1.24,$1.79,$1.52,$1.94,218.14%
Iceberg Lettuce,2017-05-21,$0.36,$1.24,$1.79,$1.39,$1.94,341.67%
Iceberg Lettuce,2017-05-14,$0.61,$1.24,$1.79,$1.49,$2.19,175.00%
Iceberg Lettuce,2017-05-07,$0.44,$1.49,$1.79,$1.49,$2.06,288.07%
Iceberg Lettuce,2017-04-30,$0.66,$0.98,$1.66,$1.49,$2.19,139.39%
Iceberg Lettuce,2017-04-23,$1.71,$1.65,$1.54,$1.49,$1.89,-3.95%
Iceberg Lettuce,2017-04-16,$1.87,$1.49,$1.92,$1.49,$1.94,-8.56%
Iceberg Lettuce,2017-04-09,$1.82,$1.24,$1.44,$1.49,$1.61,-20.60%
Iceberg Lettuce,2017-04-02,$1.41,$1.24,$1.44,$1.49,$1.61,2.48%
Iceberg Lettuce,2017-03-26,$0.86,$0.94,$1.44,$1.49,$1.54,57.27%
Iceberg Lettuce,2017-03-19,$0.72,$0.94,$1.44,$1.49,$1.54,87.85%
Iceberg Lettuce,2017-03-12,$0.49,$1.04,$1.44,$1.44,$1.61,182.14%
Iceberg Lettuce,2017-03-05,$0.34,$1.16,$1.44,$1.12,$1.54,286.76%
Iceberg Lettuce,2017-02-26,$0.47,$1.16,$1.44,$1.49,$1.61,203.19%
Iceberg Lettuce,2017-02-19,$0.69,$1.16,$1.44,$1.49,$1.49,102.17%
Iceberg Lettuce,2017-02-12,$0.78,$1.16,$1.44,$1.49,$1.61,82.69%
Iceberg Lettuce,2017-02-05,$0.59,$1.16,$1.44,$1.39,$1.49,132.20%
Iceberg Lettuce,2017-01-29,$0.42,$1.10,$1.19,$1.37,$1.41,201.79%
Iceberg Lettuce,2017-01-22,$0.32,$1.00,$1.09,$1.37,$1.49,286.72%
Iceberg Lettuce,2017-01-15,$0.31,$1.00,$1.04,$1.37,$1.49,295.16%
Iceberg Lettuce,2017-01-08,$0.30,$1.16,$1.44,$1.37,$1.49,355.00%
