"","yw","PRCP","TMAX","ORegionDAT"
"60",2018 W08,0,63.6,"AZ_PHO"
"61",2018 W09,0.0142857142857143,72,"AZ_PHO"
"62",2018 W10,0.0128571428571429,82.2,"AZ_PHO"
"63",2018 W11,0,79.5,"AZ_PHO"
"64",2018 W12,0,82.5,"AZ_PHO"
"65",2018 W13,0,82.6666666666667,"AZ_PHO"
"66",2018 W14,0.0128571428571429,90.5,"AZ_PHO"
"67",2018 W15,0,93.4,"AZ_PHO"
"68",2018 W16,0,88.75,"AZ_PHO"
"69",2018 W17,0,97.6,"AZ_PHO"
"70",2018 W18,0,92.25,"AZ_PHO"
"71",2018 W19,0,100.5,"AZ_PHO"
"72",2018 W20,0,94.7142857142857,"AZ_PHO"
"73",2018 W21,0,96,"AZ_PHO"
"74",2018 W22,0,101.833333333333,"AZ_PHO"
"75",2018 W23,0,106.25,"AZ_PHO"
"76",2018 W24,0,105,"AZ_PHO"
"77",2018 W25,0,104.5,"AZ_PHO"
"78",2018 W26,0,103,"AZ_PHO"
"79",2018 W27,0,108.333333333333,"AZ_PHO"
"80",2018 W28,0.17,100,"AZ_PHO"
"81",2018 W29,0,104.333333333333,"AZ_PHO"
"82",2018 W30,0.0185714285714286,113,"AZ_PHO"
"83",2018 W31,0,108.75,"AZ_PHO"
"84",2018 W32,0.335714285714286,104.6,"AZ_PHO"
"85",2018 W33,0.0342857142857143,102.6,"AZ_PHO"
"86",2018 W34,0.00285714285714286,102.571428571429,"AZ_PHO"
"87",2018 W35,0,104,"AZ_PHO"
"88",2018 W36,0,103.142857142857,"AZ_PHO"
"89",2018 W37,0,105.714285714286,"AZ_PHO"
"90",2018 W38,0.0342857142857143,102,"AZ_PHO"
"91",2018 W39,0,102.75,"AZ_PHO"
"92",2018 W40,0.441428571428571,86.8,"AZ_PHO"
"93",2018 W41,0.315714285714286,81.7142857142857,"AZ_PHO"
"94",2018 W42,0,86.6666666666667,"AZ_PHO"
"95",2018 W43,0.00714285714285714,87.5,"AZ_PHO"
"96",2018 W44,0,83.1666666666667,"AZ_PHO"
"97",2018 W45,0,84,"AZ_PHO"
"98",2018 W46,0,71.8,"AZ_PHO"
"99",2018 W47,0,76.8333333333333,"AZ_PHO"
"100",2018 W48,0.0371428571428571,72.8333333333333,"AZ_PHO"
"101",2018 W49,0.00428571428571429,73,"AZ_PHO"
"102",2018 W50,0,72,"AZ_PHO"
"103",2018 W51,0,72.8571428571429,"AZ_PHO"
"104",2018 W52,0,63.5714285714286,"AZ_PHO"
"105",2019 W01,0.127142857142857,59.2,"AZ_PHO"
"106",2019 W02,0.00857142857142857,70.1428571428571,"AZ_PHO"
"107",2019 W03,0.0257142857142857,70.5714285714286,"AZ_PHO"
"108",2019 W04,0,71.1666666666667,"AZ_PHO"
"109",2019 W05,0.0485714285714286,74.5714285714286,"AZ_PHO"
"110",2019 W06,0.0228571428571429,66.1666666666667,"AZ_PHO"
"111",2019 W07,0.00714285714285714,69.5,"AZ_PHO"
"112",2019 W08,0.268571428571429,59,"AZ_PHO"
"113",2019 W09,0,76.7142857142857,"AZ_PHO"
"114",2019 W10,0,77.4,"AZ_PHO"
"115",2019 W11,0.06,74.8333333333333,"AZ_PHO"
"116",2019 W12,0,81.1428571428571,"AZ_PHO"
"117",2019 W13,0,85.5,"AZ_PHO"
"118",2019 W14,0,86.5,"AZ_PHO"
"119",2019 W15,0,91.3333333333333,"AZ_PHO"
"120",2019 W16,0,90.7142857142857,"AZ_PHO"
"121",2019 W17,0,95.4,"AZ_PHO"
"122",2019 W18,0.00142857142857143,90,"AZ_PHO"
"123",2019 W19,0.00714285714285714,86.4,"AZ_PHO"
"124",2019 W20,0,90.6666666666667,"AZ_PHO"
"125",2019 W21,0.0128571428571429,84.8,"AZ_PHO"
"126",2019 W22,0,91,"AZ_PHO"
"127",2019 W23,0,99.4285714285714,"AZ_PHO"
"128",2019 W24,0,105.142857142857,"AZ_PHO"
"129",2019 W25,0,102,"AZ_PHO"
"130",2019 W26,0,108.333333333333,"AZ_PHO"
"131",2019 W27,0,105,"AZ_PHO"
"132",2019 W28,0,108.5,"AZ_PHO"
"133",2019 W29,0,108.666666666667,"AZ_PHO"
"134",2019 W30,0.0357142857142857,107.6,"AZ_PHO"
"135",2019 W31,0.0971428571428571,107.75,"AZ_PHO"
"136",2019 W32,0.00428571428571429,104.666666666667,"AZ_PHO"
"137",2019 W33,0,108,"AZ_PHO"
"138",2019 W34,0,105.666666666667,"AZ_PHO"
"139",2019 W35,0.0485714285714286,106.5,"AZ_PHO"
"140",2019 W36,0,106.285714285714,"AZ_PHO"
"141",2019 W37,0,100,"AZ_PHO"
"142",2019 W38,0.00285714285714286,99.8571428571429,"AZ_PHO"
"143",2019 W39,0.185714285714286,91.3333333333333,"AZ_PHO"
"144",2019 W40,0,92.8333333333333,"AZ_PHO"
"145",2019 W41,0,92.6666666666667,"AZ_PHO"
"146",2019 W42,0,96.4285714285714,"AZ_PHO"
"147",2019 W43,0,87.5,"AZ_PHO"
"148",2019 W44,0,81.1666666666667,"AZ_PHO"
"149",2019 W45,0,88,"AZ_PHO"
"150",2019 W46,0,85,"AZ_PHO"
"151",2019 W47,0.241428571428571,76.5,"AZ_PHO"
"152",2019 W48,0.141428571428571,67.6666666666667,"AZ_PHO"
"153",2019 W49,0.0257142857142857,72,"AZ_PHO"
"154",2019 W50,0.0142857142857143,70,"AZ_PHO"
"155",2019 W51,0,69.1428571428571,"AZ_PHO"
"156",2019 W52,0.105714285714286,59.6,"AZ_PHO"
"157",2020 W01,0,65.4285714285714,"AZ_PHO"
"158",2020 W02,0,68,"AZ_PHO"
"159",2020 W03,0,71.7142857142857,"AZ_PHO"
"160",2020 W04,0.0185714285714286,75,"AZ_PHO"
"161",2020 W05,0,75.1666666666667,"AZ_PHO"
"162",2020 W06,0,67.2857142857143,"AZ_PHO"
"163",2020 W07,0.0642857142857143,72.1428571428571,"AZ_PHO"
"164",2020 W08,0.137142857142857,76.7142857142857,"AZ_PHO"
"165",2020 W09,0,75.4285714285714,"AZ_PHO"
"166",2020 W10,0,82,"AZ_PHO"
"167",2020 W11,0.318571428571429,74.6666666666667,"AZ_PHO"
"168",2020 W12,0.0457142857142857,75,"AZ_PHO"
"169",2020 W13,0,74.1428571428571,"AZ_PHO"
"170",2020 W14,0,82.7142857142857,"AZ_PHO"
"171",2020 W15,0.0142857142857143,79.8,"AZ_PHO"
"172",2020 W16,0,82.8571428571429,"AZ_PHO"
"173",2020 W17,0,92.7142857142857,"AZ_PHO"
"174",2020 W18,0,99.5,"AZ_PHO"
"175",2020 W19,0.00285714285714286,101.333333333333,"AZ_PHO"
"176",2020 W20,0,94.5,"AZ_PHO"
"177",2020 W21,0,94.6,"AZ_PHO"
"178",2020 W22,0,105,"AZ_PHO"
"179",2020 W23,0.00142857142857143,104.833333333333,"AZ_PHO"
"180",2020 W24,0,101.857142857143,"AZ_PHO"
"181",2020 W25,0,104,"AZ_PHO"
"182",2020 W26,0,106.857142857143,"AZ_PHO"
"183",2020 W27,0,104.333333333333,"AZ_PHO"
"184",2020 W28,0,109.857142857143,"AZ_PHO"
"185",2020 W29,0,107.833333333333,"AZ_PHO"
"186",2020 W30,0.02,105.6,"AZ_PHO"
"187",2020 W31,0,111.666666666667,"AZ_PHO"
"188",2020 W32,0,108.714285714286,"AZ_PHO"
"189",2020 W33,0,110.857142857143,"AZ_PHO"
"190",2020 W34,0.0328571428571429,110.166666666667,"AZ_PHO"
"191",2020 W35,0,109.166666666667,"AZ_PHO"
"192",2020 W36,0,105.571428571429,"AZ_PHO"
"193",2020 W37,0,95.75,"AZ_PHO"
"194",2020 W38,0,105.428571428571,"AZ_PHO"
"195",2020 W39,0,103.166666666667,"AZ_PHO"
"196",2020 W40,0,103.714285714286,"AZ_PHO"
"197",2020 W41,0,99.8571428571429,"AZ_PHO"
"198",2020 W42,0,98.2857142857143,"AZ_PHO"
"199",2020 W43,0,94,"AZ_PHO"
"200",2020 W44,0,82.6666666666667,"AZ_PHO"
"201",2020 W45,0,96.5,"AZ_PHO"
"202",2020 W46,0,74.8571428571429,"AZ_PHO"
"203",2020 W47,0,89.5714285714286,"AZ_PHO"
"204",2020 W48,0,73.8571428571429,"AZ_PHO"
"205",2020 W49,0,72.1666666666667,"AZ_PHO"
"206",2020 W50,0.0785714285714286,73.6666666666667,"AZ_PHO"
"207",2020 W51,0,65.2857142857143,"AZ_PHO"
"208",2020 W52,0,72.1428571428571,"AZ_PHO"
"209",2020 W53,0,65.5,"AZ_PHO"
"210",2021 W01,0,71.5714285714286,"AZ_PHO"
"211",2021 W02,0,74.4285714285714,"AZ_PHO"
"212",2021 W03,0.02,76.25,"AZ_PHO"
"213",2021 W04,0.0785714285714286,65,"AZ_PHO"
"214",2021 W05,0,77.5,"AZ_PHO"
"215",2021 W06,0,75.6666666666667,"AZ_PHO"
"216",2021 W07,0,70.6666666666667,"AZ_PHO"
"217",2021 W08,0,76.8,"AZ_PHO"
"218",2021 W09,0,82.8333333333333,"AZ_PHO"
"219",2021 W10,0.0828571428571429,71.75,"AZ_PHO"
"220",2021 W11,0,80.2,"AZ_PHO"
"221",2021 W12,0.00142857142857143,77.4,"AZ_PHO"
"222",2021 W13,0,93.4285714285714,"AZ_PHO"
"223",2021 W14,0,93,"AZ_PHO"
"224",2021 W15,0,87.4,"AZ_PHO"
"225",2021 W16,0,90.5,"AZ_PHO"
"226",2021 W17,0.006,87,"AZ_PHO"
"227",2021 W18,0,95.5,"AZ_PHO"
"228",2021 W19,0,97.3333333333333,"AZ_PHO"
"229",2021 W20,0,94.2,"AZ_PHO"
"230",2021 W21,0,98,"AZ_PHO"
"231",2021 W22,0,103.5,"AZ_PHO"
"232",2021 W26,0,106,"AZ_PHO"
