"","yw","PRCP","TMAX","ORegionDAT"
"149",2019 W45,0,57.1428571428571,"OR_PEN"
"150",2019 W46,0.0142857142857143,51.8571428571429,"OR_PEN"
"151",2019 W47,0.0185714285714286,49.7142857142857,"OR_PEN"
"152",2019 W48,0.00714285714285714,38,"OR_PEN"
"153",2019 W49,0.00714285714285714,42,"OR_PEN"
"154",2019 W50,0.0514285714285714,44.1428571428571,"OR_PEN"
"155",2019 W51,0.0285714285714286,47.7142857142857,"OR_PEN"
"156",2019 W52,0.0185714285714286,39.8571428571429,"OR_PEN"
"157",2020 W01,0.0257142857142857,51.4285714285714,"OR_PEN"
"158",2020 W02,0.0214285714285714,50,"OR_PEN"
"159",2020 W03,0.08,40.7142857142857,"OR_PEN"
"160",2020 W04,0.112857142857143,52,"OR_PEN"
"161",2020 W05,0.0971428571428571,54.5714285714286,"OR_PEN"
"162",2020 W06,0.16,48.2857142857143,"OR_PEN"
"163",2020 W07,0.0828571428571429,51.1428571428571,"OR_PEN"
"164",2020 W08,0.00428571428571429,53,"OR_PEN"
"165",2020 W09,0,55.8571428571429,"OR_PEN"
"166",2020 W10,0.0371428571428571,56,"OR_PEN"
"167",2020 W11,0.05,49,"OR_PEN"
"168",2020 W12,0,57,"OR_PEN"
"169",2020 W13,0.0242857142857143,55.8571428571429,"OR_PEN"
"170",2020 W14,0.02,53.5714285714286,"OR_PEN"
"171",2020 W15,0,67.1428571428571,"OR_PEN"
"172",2020 W16,0,67.1428571428571,"OR_PEN"
"173",2020 W17,0.0114285714285714,70,"OR_PEN"
"174",2020 W18,0.0342857142857143,73.5714285714286,"OR_PEN"
"175",2020 W19,0.0385714285714286,74.5714285714286,"OR_PEN"
"176",2020 W20,0.09,69.7142857142857,"OR_PEN"
"177",2020 W21,0.182857142857143,65.5714285714286,"OR_PEN"
"178",2020 W22,0.0542857142857143,80.8571428571429,"OR_PEN"
"179",2020 W23,0.00857142857142857,74.5714285714286,"OR_PEN"
"180",2020 W24,0.05,76.1428571428571,"OR_PEN"
"181",2020 W25,0.04,78.2857142857143,"OR_PEN"
"182",2020 W26,0.00285714285714286,88.1428571428571,"OR_PEN"
"183",2020 W27,0,80.7142857142857,"OR_PEN"
"184",2020 W28,0.00857142857142857,84.5714285714286,"OR_PEN"
"185",2020 W29,0,89.7142857142857,"OR_PEN"
"186",2020 W30,0,92.1428571428571,"OR_PEN"
"187",2020 W31,0,100.142857142857,"OR_PEN"
"188",2020 W32,0.00714285714285714,86.5714285714286,"OR_PEN"
"189",2020 W33,0,90,"OR_PEN"
"190",2020 W34,0,92.7142857142857,"OR_PEN"
"191",2020 W35,0,84.8571428571429,"OR_PEN"
"192",2020 W36,0,91.7142857142857,"OR_PEN"
"193",2020 W37,0,80,"OR_PEN"
"194",2020 W38,0.00714285714285714,77.7142857142857,"OR_PEN"
"195",2020 W39,0.0128571428571429,75.2857142857143,"OR_PEN"
"196",2020 W40,0,82.5714285714286,"OR_PEN"
"197",2020 W41,0.0557142857142857,76.2857142857143,"OR_PEN"
"198",2020 W42,0.00714285714285714,67.4285714285714,"OR_PEN"
"199",2020 W43,0.0814285714285714,50.7142857142857,"OR_PEN"
"200",2020 W44,0,59.5714285714286,"OR_PEN"
"201",2020 W45,0.234285714285714,55,"OR_PEN"
"202",2020 W46,0.0871428571428571,48,"OR_PEN"
"203",2020 W47,0.00714285714285714,51,"OR_PEN"
"204",2020 W48,0.0171428571428571,48.1428571428571,"OR_PEN"
"205",2020 W49,0.00142857142857143,38.5714285714286,"OR_PEN"
"206",2020 W50,0.00571428571428571,41.2857142857143,"OR_PEN"
"207",2020 W51,0.0557142857142857,50.8571428571429,"OR_PEN"
"208",2020 W52,0.0528571428571429,44.4285714285714,"OR_PEN"
"209",2020 W53,0.0371428571428571,45.2857142857143,"OR_PEN"
"210",2021 W01,0.0457142857142857,48.4285714285714,"OR_PEN"
"211",2021 W02,0.01,52,"OR_PEN"
"212",2021 W03,0.0328571428571429,39.7142857142857,"OR_PEN"
"213",2021 W04,0.0342857142857143,46.4285714285714,"OR_PEN"
"214",2021 W05,0.0114285714285714,51.7142857142857,"OR_PEN"
"215",2021 W06,0.208571428571429,28.2857142857143,"OR_PEN"
"216",2021 W07,0.0671428571428571,38.4285714285714,"OR_PEN"
"217",2021 W08,0.0142857142857143,49,"OR_PEN"
"218",2021 W09,0.00571428571428571,62.4285714285714,"OR_PEN"
"219",2021 W10,0,54.2857142857143,"OR_PEN"
"220",2021 W11,0.0228571428571429,55.7142857142857,"OR_PEN"
"221",2021 W12,0.0142857142857143,58.8571428571429,"OR_PEN"
"222",2021 W13,0.00285714285714286,61.5714285714286,"OR_PEN"
"223",2021 W14,0,58.7142857142857,"OR_PEN"
"224",2021 W15,0,68.8571428571429,"OR_PEN"
"225",2021 W16,0.03,64,"OR_PEN"
"226",2021 W17,0.0357142857142857,71.7142857142857,"OR_PEN"
"227",2021 W18,0.00142857142857143,69.2857142857143,"OR_PEN"
"228",2021 W19,0,79.2857142857143,"OR_PEN"
"229",2021 W20,0.0285714285714286,66.1428571428571,"OR_PEN"
"230",2021 W21,0.00142857142857143,75.1428571428571,"OR_PEN"
"231",2021 W22,0,85.4285714285714,"OR_PEN"
"232",2021 W23,0.02,75.2857142857143,"OR_PEN"
"233",2021 W24,0.0216666666666667,84,"OR_PEN"
"234",2021 W25,0,97.8571428571429,"OR_PEN"
"235",2021 W26,0.00428571428571429,102.571428571429,"OR_PEN"
"236",2021 W27,0,96.4285714285714,"OR_PEN"
"237",2021 W28,0,96,"OR_PEN"
