"","yw","PRCP","TMAX","ORegionDAT"
"66",2018 W14,0,75.1428571428571,"CA_ONT"
"67",2018 W15,0,85.2857142857143,"CA_ONT"
"68",2018 W16,0,76.7142857142857,"CA_ONT"
"69",2018 W17,0,79,"CA_ONT"
"70",2018 W18,0.01,77.2857142857143,"CA_ONT"
"71",2018 W19,0,78.1428571428571,"CA_ONT"
"72",2018 W20,0,74.7142857142857,"CA_ONT"
"73",2018 W21,0,71,"CA_ONT"
"74",2018 W22,0,83.8571428571429,"CA_ONT"
"75",2018 W23,0,86.7142857142857,"CA_ONT"
"76",2018 W24,0,88.1428571428571,"CA_ONT"
"77",2018 W25,0,86.8571428571429,"CA_ONT"
"78",2018 W26,0,88.4285714285714,"CA_ONT"
"79",2018 W27,0,100.285714285714,"CA_ONT"
"80",2018 W28,0,98,"CA_ONT"
"81",2018 W29,0,95.1428571428571,"CA_ONT"
"82",2018 W30,0,101.571428571429,"CA_ONT"
"83",2018 W31,0,99,"CA_ONT"
"84",2018 W32,0,99.1428571428571,"CA_ONT"
"85",2018 W33,0,93.5714285714286,"CA_ONT"
"86",2018 W34,0,90.8571428571429,"CA_ONT"
"87",2018 W35,0,89.2857142857143,"CA_ONT"
"88",2018 W36,0,93.1428571428571,"CA_ONT"
"89",2018 W37,0,93,"CA_ONT"
"90",2018 W38,0,91.7142857142857,"CA_ONT"
"91",2018 W39,0,90,"CA_ONT"
"92",2018 W40,0,80.8571428571429,"CA_ONT"
"93",2018 W41,0.0557142857142857,76.1428571428571,"CA_ONT"
"94",2018 W42,0,84.7142857142857,"CA_ONT"
"95",2018 W43,0,86.4285714285714,"CA_ONT"
"96",2018 W44,0,84.8571428571429,"CA_ONT"
"97",2018 W45,0,78.7142857142857,"CA_ONT"
"98",2018 W46,0,77.1428571428571,"CA_ONT"
"99",2018 W47,0.0285714285714286,70.2857142857143,"CA_ONT"
"100",2018 W48,0.205714285714286,66.5714285714286,"CA_ONT"
"101",2018 W49,0.314285714285714,65.2857142857143,"CA_ONT"
"102",2018 W50,0,70,"CA_ONT"
"103",2018 W51,0,71.2857142857143,"CA_ONT"
"104",2018 W52,0.0114285714285714,62.2857142857143,"CA_ONT"
"105",2019 W01,0.0257142857142857,60.8571428571429,"CA_ONT"
"106",2019 W02,0.0342857142857143,65.4285714285714,"CA_ONT"
"107",2019 W03,0.467142857142857,64,"CA_ONT"
"108",2019 W04,0,71.7142857142857,"CA_ONT"
"109",2019 W05,0.235714285714286,63.5714285714286,"CA_ONT"
"110",2019 W06,0.11,57,"CA_ONT"
"111",2019 W07,0.332857142857143,61.4285714285714,"CA_ONT"
"112",2019 W08,0.0142857142857143,60.4285714285714,"CA_ONT"
"113",2019 W09,0.124285714285714,68.1428571428571,"CA_ONT"
"114",2019 W10,0.191428571428571,65.7142857142857,"CA_ONT"
"115",2019 W11,0.00428571428571429,74.8571428571429,"CA_ONT"
"116",2019 W12,0.00857142857142857,72,"CA_ONT"
"117",2019 W13,0,79.8571428571429,"CA_ONT"
"118",2019 W14,0,77,"CA_ONT"
"119",2019 W15,0,82.1428571428571,"CA_ONT"
"120",2019 W16,0,79.4285714285714,"CA_ONT"
"121",2019 W17,0,85.7142857142857,"CA_ONT"
"122",2019 W18,0.00714285714285714,77.7142857142857,"CA_ONT"
"123",2019 W19,0.0114285714285714,73.1428571428571,"CA_ONT"
"124",2019 W20,0.0757142857142857,76.1428571428571,"CA_ONT"
"125",2019 W21,0.0371428571428571,69.8571428571429,"CA_ONT"
"126",2019 W22,0,79,"CA_ONT"
"127",2019 W23,0,89.4285714285714,"CA_ONT"
"128",2019 W24,0,93,"CA_ONT"
"129",2019 W25,0,84.1428571428571,"CA_ONT"
"130",2019 W26,0,89.7142857142857,"CA_ONT"
"131",2019 W27,0,91,"CA_ONT"
"132",2019 W28,0,97,"CA_ONT"
"133",2019 W29,0,96.4285714285714,"CA_ONT"
"134",2019 W30,0,102.285714285714,"CA_ONT"
"135",2019 W31,0,95.4285714285714,"CA_ONT"
"136",2019 W32,0,94,"CA_ONT"
"137",2019 W33,0,94.2857142857143,"CA_ONT"
"138",2019 W34,0,94.7142857142857,"CA_ONT"
"139",2019 W35,0,96.5714285714286,"CA_ONT"
"140",2019 W36,0,96.4285714285714,"CA_ONT"
"141",2019 W37,0,93,"CA_ONT"
"142",2019 W38,0,88.5714285714286,"CA_ONT"
"143",2019 W39,0,82.5714285714286,"CA_ONT"
"144",2019 W40,0,84.2857142857143,"CA_ONT"
"145",2019 W41,0,86,"CA_ONT"
"146",2019 W42,0,84.1428571428571,"CA_ONT"
"147",2019 W43,0,91.1428571428571,"CA_ONT"
"148",2019 W44,0,78.8571428571429,"CA_ONT"
"149",2019 W45,0,85.8571428571429,"CA_ONT"
"150",2019 W46,0,82.4285714285714,"CA_ONT"
"151",2019 W47,0.0485714285714286,74.4285714285714,"CA_ONT"
"152",2019 W48,0.341428571428571,59.1428571428571,"CA_ONT"
"153",2019 W49,0.178571428571429,66.2857142857143,"CA_ONT"
"154",2019 W50,0.00428571428571429,67.1428571428571,"CA_ONT"
"155",2019 W51,0,68.8571428571429,"CA_ONT"
"156",2019 W52,0.367142857142857,57.5714285714286,"CA_ONT"
"157",2020 W01,0,69,"CA_ONT"
"158",2020 W02,0,66.2857142857143,"CA_ONT"
"159",2020 W03,0.0114285714285714,66,"CA_ONT"
"160",2020 W04,0,67.7142857142857,"CA_ONT"
"161",2020 W05,0,75.8571428571429,"CA_ONT"
"162",2020 W06,0.00142857142857143,63.1428571428571,"CA_ONT"
"163",2020 W07,0,69.8571428571429,"CA_ONT"
"164",2020 W08,0.0114285714285714,72.2857142857143,"CA_ONT"
"165",2020 W09,0.00142857142857143,76.7142857142857,"CA_ONT"
"166",2020 W10,0,73.2857142857143,"CA_ONT"
"167",2020 W11,0.344285714285714,65.1428571428571,"CA_ONT"
"168",2020 W12,0.171428571428571,61.7142857142857,"CA_ONT"
"169",2020 W13,0.0385714285714286,63.4285714285714,"CA_ONT"
"170",2020 W14,0.00142857142857143,70.7142857142857,"CA_ONT"
"171",2020 W15,0.488571428571429,59.4285714285714,"CA_ONT"
"172",2020 W16,0.00428571428571429,71.1428571428571,"CA_ONT"
"173",2020 W17,0,85.7142857142857,"CA_ONT"
"174",2020 W18,0,85.7142857142857,"CA_ONT"
"175",2020 W19,0,92.1428571428571,"CA_ONT"
"176",2020 W20,0,81,"CA_ONT"
"177",2020 W21,0.0185714285714286,80,"CA_ONT"
"178",2020 W22,0,88.4285714285714,"CA_ONT"
"179",2020 W23,0.00428571428571429,85.4285714285714,"CA_ONT"
"180",2020 W24,0,91.2857142857143,"CA_ONT"
"181",2020 W25,0,82.2857142857143,"CA_ONT"
"182",2020 W26,0,89,"CA_ONT"
"183",2020 W27,0,89.2857142857143,"CA_ONT"
"184",2020 W28,0,98.7142857142857,"CA_ONT"
"185",2020 W29,0,92.4285714285714,"CA_ONT"
"186",2020 W30,0,89.4285714285714,"CA_ONT"
"187",2020 W31,0,98,"CA_ONT"
"188",2020 W32,0,90.8571428571429,"CA_ONT"
"189",2020 W33,0,101.714285714286,"CA_ONT"
"190",2020 W34,0,103,"CA_ONT"
"191",2020 W35,0,98,"CA_ONT"
"192",2020 W36,0,100.428571428571,"CA_ONT"
"193",2020 W37,0,92.4285714285714,"CA_ONT"
"194",2020 W38,0,98.5714285714286,"CA_ONT"
"195",2020 W39,0,92.2857142857143,"CA_ONT"
"196",2020 W40,0,103.142857142857,"CA_ONT"
"197",2020 W41,0,86.1428571428571,"CA_ONT"
"198",2020 W42,0,97.7142857142857,"CA_ONT"
"199",2020 W43,0,77.1428571428571,"CA_ONT"
"200",2020 W44,0,83.8571428571429,"CA_ONT"
"201",2020 W45,0.0485714285714286,79.2857142857143,"CA_ONT"
"202",2020 W46,0,70.8571428571429,"CA_ONT"
"203",2020 W47,0,79.5714285714286,"CA_ONT"
"204",2020 W48,0,70.1428571428571,"CA_ONT"
"205",2020 W49,0,77,"CA_ONT"
"206",2020 W50,0,69.2857142857143,"CA_ONT"
"207",2020 W51,0,70.1428571428571,"CA_ONT"
"208",2020 W52,0.00142857142857143,70.8571428571429,"CA_ONT"
"209",2020 W53,0.257142857142857,63,"CA_ONT"
"210",2021 W01,0,71,"CA_ONT"
"211",2021 W02,0,80.8571428571429,"CA_ONT"
"212",2021 W03,0.0671428571428571,65.5714285714286,"CA_ONT"
"213",2021 W04,0.305714285714286,58.5714285714286,"CA_ONT"
"214",2021 W05,0,70.8571428571429,"CA_ONT"
"215",2021 W06,0.01,63.8571428571429,"CA_ONT"
"216",2021 W07,0.00285714285714286,67.7142857142857,"CA_ONT"
"217",2021 W08,0,75.2857142857143,"CA_ONT"
"218",2021 W09,0.02,69.8571428571429,"CA_ONT"
"219",2021 W10,0.125714285714286,59.7142857142857,"CA_ONT"
"220",2021 W11,0.0257142857142857,66.4285714285714,"CA_ONT"
"221",2021 W12,0,72,"CA_ONT"
"222",2021 W13,0,84.8571428571429,"CA_ONT"
"223",2021 W14,0,80.1428571428571,"CA_ONT"
"224",2021 W15,0,74,"CA_ONT"
"225",2021 W16,0.00285714285714286,72,"CA_ONT"
"226",2021 W17,0,81.7142857142857,"CA_ONT"
"227",2021 W18,0,83.5714285714286,"CA_ONT"
"228",2021 W19,0,76.8571428571429,"CA_ONT"
"229",2021 W20,0,74.8571428571429,"CA_ONT"
"230",2021 W21,0,86.2857142857143,"CA_ONT"
"231",2021 W22,0,89.1428571428571,"CA_ONT"
"232",2021 W23,0,86.5714285714286,"CA_ONT"
"233",2021 W24,0,97.7142857142857,"CA_ONT"
"234",2021 W25,0,93.5714285714286,"CA_ONT"
"235",2021 W26,0,96.1428571428571,"CA_ONT"
"236",2021 W27,0,97.2857142857143,"CA_ONT"
"237",2021 W28,0.01,96,"CA_ONT"
